idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
633,1,1.436721,2.285376,1,1,0,0
634,1,1.129923,1.600369,1,1,0,0
635,1,0.882186,2.307811,1,1,0,0
636,1,1.518542,3.011969,1,1,0,0
637,1,0.716458,2.990427,1,1,0,0
638,1,1.362325,4.398515,1,1,0,0
639,1,0.399490,1.552694,1,1,0,0
640,1,1.074565,3.261795,1,1,0,0
641,1,1.212689,1.976272,1,1,0,0
642,1,2.776032,5.519991,1,1,0,0
643,1,0.166526,1.735244,1,1,0,0
644,1,1.066531,3.956784,1,1,0,0
645,1,1.459555,3.785165,1,1,0,0
646,1,0.207082,1.664479,1,1,0,0
647,1,0.906316,3.211702,1,1,0,0
648,1,2.311535,4.709644,1,1,0,0
649,1,0.597452,2.068712,1,1,0,0
650,1,2.349650,4.018036,1,1,0,0
651,1,0.852923,3.009751,1,1,0,0
652,1,1.268936,3.529840,1,1,0,0
653,1,1.019141,2.366754,1,1,0,0
654,1,0.731175,3.192912,1,1,0,0
655,1,0.570930,1.423388,1,1,0,0
656,1,1.843835,5.732061,1,1,0,0
657,1,0.488355,2.909359,1,1,0,0
658,1,2.230136,2.895724,1,1,0,0
659,1,0.697633,2.352590,1,1,0,0
660,1,0.903308,3.514470,1,1,0,0
661,1,0.845203,1.620062,1,1,0,0
662,1,1.248246,3.547184,1,1,0,0
663,1,1.060875,3.311385,1,1,0,0
664,1,0.543396,2.130509,1,1,0,0
665,1,1.316850,1.890568,1,1,0,0
666,1,0.755148,1.946451,1,1,0,0
667,1,0.828388,3.080572,1,1,0,0
668,1,1.203533,5.549373,1,1,0,0
669,1,1.164757,1.971087,1,1,0,0
670,1,0.506912,1.473281,1,1,0,0
671,1,1.456740,5.533847,1,1,0,0
672,1,0.477372,1.815434,1,1,0,0
673,1,0.260880,1.432945,1,1,0,0
674,1,1.946869,3.428494,1,1,0,0
675,1,0.343619,2.280241,1,1,0,0
676,1,0.399759,2.699137,1,1,0,0
677,1,1.749488,2.635064,1,1,0,0
678,1,1.150742,3.961483,1,1,0,0
679,1,1.268529,3.274976,1,1,0,0
680,1,1.603179,2.461079,1,1,0,0
681,1,2.217219,4.349964,1,1,0,0
682,1,0.290045,2.570795,1,1,0,0
683,1,0.215125,2.248285,1,1,0,0
684,1,1.505216,4.004605,1,1,0,0
685,1,2.094857,4.339458,1,1,0,0
686,1,1.002435,2.441996,1,1,0,0
687,1,0.350826,2.142887,1,1,0,0
688,1,0.721147,6.012503,1,1,0,0
689,1,1.878527,4.962515,1,1,0,0
690,1,0.712834,2.676103,1,1,0,0
691,1,1.709091,3.276237,1,1,0,0
692,1,1.938002,2.853363,1,1,0,0
693,1,1.811590,5.501028,1,1,0,0
694,1,1.611422,3.294675,1,1,0,0
695,1,3.930725,6.165388,1,1,0,0
696,1,0.209013,1.623151,1,1,0,0
697,1,1.604233,4.382124,1,1,0,0
698,1,1.712196,4.137838,1,1,0,0
699,1,0.320319,1.656159,1,1,0,0
700,1,0.444164,1.228398,1,1,0,0
701,1,0.631538,2.787597,1,1,0,0
702,1,0.466796,2.503860,1,1,0,0
703,1,2.059392,4.244701,1,1,0,0
704,1,0.702552,2.449727,1,1,0,0
705,1,0.196211,1.372228,1,1,0,0
706,1,2.651374,4.159834,1,1,0,0
707,1,2.719558,4.448984,1,1,0,0
708,1,0.874654,2.602671,1,1,0,0
709,1,0.995002,3.094137,1,1,0,0
710,1,0.537648,2.131938,1,1,0,0
711,1,0.467985,2.673661,1,1,0,0
712,1,0.799927,2.648915,1,1,0,0
713,1,0.340539,2.036840,1,1,0,0
714,1,0.517190,2.414984,1,1,0,0
715,1,0.809423,4.475177,1,1,0,0
716,1,0.652189,2.672557,1,1,0,0
717,1,0.570734,1.935464,1,1,0,0
718,1,2.922767,4.097507,1,1,0,0
719,1,0.401126,2.927234,1,1,0,0
720,1,0.457486,2.889158,1,1,0,0
721,1,0.690795,1.835636,1,1,0,0
722,1,0.277729,2.076850,1,1,0,0
723,1,0.409472,1.807296,1,1,0,0
724,1,0.636382,2.579134,1,1,0,0
725,1,0.825494,3.886906,1,1,0,0
726,1,1.313329,3.816685,1,1,0,0
727,1,0.439280,1.624225,1,1,0,0
728,1,0.587775,2.326880,1,1,0,0
729,1,0.605326,2.826526,1,1,0,0
730,1,0.760227,2.353026,1,1,0,0
731,1,0.617969,1.420722,1,1,0,0
732,1,1.765587,3.443701,1,1,0,0
733,1,1.281397,3.120306,1,1,0,0
734,1,1.919981,3.765117,1,1,0,0
735,1,0.837597,2.109025,1,1,0,0
736,1,0.884568,3.787216,1,1,0,0
737,1,1.555498,2.900811,1,1,0,0
738,1,0.587299,2.431593,1,1,0,0
739,1,1.070993,3.178296,1,1,0,0
740,1,1.722076,3.227604,1,1,0,0
741,1,0.288072,1.478134,1,1,0,0
742,1,0.654852,4.612858,1,1,0,0
743,1,0.277357,1.596084,1,1,0,0
744,1,0.693953,2.098921,1,1,0,0
745,1,0.227549,1.994851,1,1,0,0
746,1,1.655447,3.897373,1,1,0,0
747,1,1.123650,2.873723,1,1,0,0
748,1,0.988765,3.238841,1,1,0,0
749,1,1.046135,3.817414,1,1,0,0
750,1,0.157761,2.121179,1,1,0,0
751,1,1.502339,4.776037,1,1,0,0
752,1,0.842578,3.659923,1,1,0,0
753,1,4.603789,4.886615,1,1,0,0
754,1,1.215339,4.691954,1,1,0,0
755,1,0.442164,2.965681,1,1,0,0
756,1,0.642034,3.941191,1,1,0,0
757,1,0.791685,3.069470,1,1,0,0
758,1,0.231828,1.730084,1,1,0,0
759,1,1.741761,5.032823,1,1,0,0
760,1,0.945696,3.197685,1,1,0,0
761,1,3.277714,7.452667,1,1,0,0
762,1,4.547485,3.877278,1,1,0,0
763,1,0.722999,2.600537,1,1,0,0
764,1,0.360706,2.857226,1,1,0,0
765,1,2.589508,5.111291,1,1,0,0
766,1,1.192737,5.226716,1,1,0,0
767,1,0.445409,2.328445,1,1,0,0
768,1,1.814177,2.974199,1,1,0,0
769,1,0.801070,2.246868,1,1,0,0
770,1,0.578252,2.545244,1,1,0,0
771,1,0.537838,3.043494,1,1,0,0
772,1,2.753397,3.461992,1,1,0,0
773,1,2.155487,4.159733,1,1,0,0
774,1,0.392482,1.580690,1,1,0,0
775,1,2.575211,2.001111,1,1,0,0
776,1,0.467661,1.595092,1,1,0,0
777,1,0.340018,1.405981,1,1,0,0
778,1,1.755203,2.935588,1,1,0,0
779,1,1.515690,2.812105,1,1,0,0
780,1,0.209680,1.622177,1,1,0,0
781,1,0.361939,2.484261,1,1,0,0
782,1,2.232162,3.941401,1,1,0,0
783,1,0.198457,1.720578,1,1,0,0
784,1,0.797492,2.021965,1,1,0,0
785,1,1.214124,4.585456,1,1,0,0
786,1,0.640297,2.689467,1,1,0,0
787,1,1.087824,3.608853,1,1,0,0
788,1,0.177463,1.141624,1,1,0,0
789,1,0.803403,4.245412,1,1,0,0
790,1,3.545250,6.779033,1,1,0,0
791,1,0.765839,2.718519,1,1,0,0
792,1,2.806696,5.932017,1,1,0,0
793,1,0.345177,2.875907,1,1,0,0
794,1,2.344137,3.122831,1,1,0,0
795,1,0.926071,2.098694,1,1,0,0
796,1,1.045896,2.134081,1,1,0,0
797,1,2.973615,4.367897,1,1,0,0
798,1,1.494072,4.564953,1,1,0,0
799,1,0.300510,2.346048,1,1,0,0
800,1,1.792905,3.628505,1,1,0,0
801,1,1.355972,4.587351,1,1,0,0
802,1,3.304212,4.455138,1,1,0,0
803,1,0.486489,1.939296,1,1,0,0
804,1,1.981637,4.302547,1,1,0,0
805,1,1.138268,3.359551,1,1,0,0
806,1,0.817686,3.680262,1,1,0,0
807,1,1.337249,3.656238,1,1,0,0
808,1,0.109705,1.330238,1,1,0,0
809,1,1.803214,4.653839,1,1,0,0
810,1,0.947714,3.462438,1,1,0,0
811,1,0.393049,1.694591,1,1,0,0
812,1,2.365971,4.363164,1,1,0,0
813,1,0.386199,2.123308,1,1,0,0
814,1,0.573460,2.203422,1,1,0,0
815,1,0.153459,2.168700,1,1,0,0
816,1,0.484982,2.519147,1,1,0,0
817,1,0.635595,2.102834,1,1,0,0
818,1,0.510836,3.046059,1,1,0,0
819,1,0.742963,4.200287,1,1,0,0
820,1,2.265422,3.558076,1,1,0,0
821,1,0.334629,2.035520,1,1,0,0
822,1,1.683265,5.801932,1,1,0,0
823,1,0.638784,1.909690,1,1,0,0
824,1,0.263874,1.293728,1,1,0,0
825,1,2.561029,2.980348,1,1,0,0
826,1,2.280931,5.238783,1,1,0,0
827,1,1.053101,2.273494,1,1,0,0
828,1,0.807180,2.876051,1,1,0,0
829,1,1.513819,5.569820,1,1,0,0
830,1,0.367819,1.885264,1,1,0,0
831,1,0.567722,2.913259,1,1,0,0
832,1,0.393058,2.351448,1,1,0,0
833,1,0.454265,1.790109,1,1,0,0
834,1,0.404791,2.477861,1,1,0,0
835,1,0.312501,2.339387,1,1,0,0
836,1,1.644716,2.842285,1,1,0,0
837,1,0.782359,2.661528,1,1,0,0
838,1,1.106004,2.635247,1,1,0,0
839,1,1.269564,4.029462,1,1,0,0
840,1,0.427880,1.801692,1,1,0,0
841,1,0.527402,2.326173,1,1,0,0
842,1,1.708890,3.098617,1,1,0,0
843,1,0.601132,3.110783,1,1,0,0
844,1,0.674415,2.309592,1,1,0,0
845,1,1.197529,5.623135,1,1,0,0
846,1,0.243077,1.719944,1,1,0,0
847,1,0.561227,2.878435,1,1,0,0
848,1,1.197312,3.177325,1,1,0,0
849,1,0.374760,2.203535,1,1,0,0
850,1,0.903252,2.619493,1,1,0,0
851,1,0.667153,2.177851,1,1,0,0
852,1,1.786502,2.501144,1,1,0,0
853,1,0.273848,1.642305,1,1,0,0
854,1,0.772118,3.207237,1,1,0,0
855,1,1.201129,2.133428,1,1,0,0
856,1,0.346817,2.307030,1,1,0,0
857,1,0.705652,3.325909,1,1,0,0
858,1,0.935459,3.530726,1,1,0,0
859,1,0.110189,1.402238,1,1,0,0
860,1,0.526908,1.596814,1,1,0,0
861,1,0.963842,2.637735,1,1,0,0
862,1,0.901089,2.371740,1,1,0,0
863,1,1.658516,5.029020,1,1,0,0
864,1,0.445221,2.075285,1,1,0,0
865,1,1.316113,4.922729,1,1,0,0
866,1,3.132341,2.914027,1,1,0,0
867,1,0.323311,1.498354,1,1,0,0
868,1,0.441310,2.017121,1,1,0,0
869,1,0.465335,2.108367,1,1,0,0
870,1,0.144292,1.947321,1,1,0,0
871,1,0.799045,2.944573,1,1,0,0
872,1,0.268858,1.674134,1,1,0,0
873,1,0.601837,2.425889,1,1,0,0
874,1,1.023648,2.686277,1,1,0,0
875,1,1.185618,4.338508,1,1,0,0
876,1,3.422152,5.592708,1,1,0,0
877,1,0.371398,2.546704,1,1,0,0
878,1,0.942016,3.805351,1,1,0,0
879,1,0.269668,1.927288,1,1,0,0
880,1,0.683995,2.853895,1,1,0,0
881,1,1.539461,2.899712,1,1,0,0
882,1,0.436258,2.268132,1,1,0,0
883,1,0.477309,1.348602,1,1,0,0
884,1,0.228475,1.169135,1,1,0,0
885,1,1.400910,1.130167,1,1,0,0
886,1,0.682292,2.623053,1,1,0,0
887,1,0.518799,2.189757,1,1,0,0
888,1,0.403579,1.725495,1,1,0,0
889,1,2.075601,5.352481,1,1,0,0
890,1,1.191899,3.976544,1,1,0,0
891,1,1.228270,3.006411,1,1,0,0
892,1,1.833618,3.220775,1,1,0,0
893,1,0.256357,2.059774,1,1,0,0
894,1,1.548006,5.721518,1,1,0,0
895,1,2.058259,2.785725,1,1,0,0
896,1,0.509230,2.439646,1,1,0,0
897,1,0.345701,1.473038,1,1,0,0
898,1,1.623770,2.934638,1,1,0,0
899,1,1.168039,2.254770,1,1,0,0
900,1,0.420760,1.824515,1,1,0,0
901,1,1.098378,4.268789,1,1,0,0
902,1,1.916111,4.800451,1,1,0,0
903,1,0.271483,2.590466,1,1,0,0
904,1,0.373648,1.999378,1,1,0,0
905,1,1.776599,4.671999,1,1,0,0
906,1,2.144226,3.039416,1,1,0,0
907,1,0.549289,2.189436,1,1,0,0
908,1,0.347588,1.542418,1,1,0,0
909,1,1.187731,3.538435,1,1,0,0
910,1,1.232819,3.199751,1,1,0,0
911,1,1.203019,5.330798,1,1,0,0
912,1,0.121393,1.805169,1,1,0,0
913,1,1.023292,4.736609,1,1,0,0
914,1,0.759134,2.388754,1,1,0,0
915,1,0.241696,1.312645,1,1,0,0
916,1,0.895513,3.616907,1,1,0,0
917,1,0.502845,3.997326,1,1,0,0
918,1,0.192440,2.257660,1,1,0,0
919,1,1.009125,3.692504,1,1,0,0
920,1,1.750484,3.840457,1,1,0,0
921,1,1.335866,5.935137,1,1,0,0
922,1,0.082636,1.356970,1,1,0,0
923,1,0.966113,3.659235,1,1,0,0
924,1,1.477529,4.753646,1,1,0,0
925,1,0.223207,1.373752,1,1,0,0
926,1,0.713412,3.102635,1,1,0,0
927,1,0.647012,3.140181,1,1,0,0
928,1,1.159001,2.526835,1,1,0,0
929,1,0.697947,3.035783,1,1,0,0
930,1,2.602395,4.703001,1,1,0,0
931,1,0.687291,2.703291,1,1,0,0
932,1,1.319453,4.158178,1,1,0,0
933,1,0.204395,1.036771,1,1,0,0
934,1,0.225407,1.615422,1,1,0,0
935,1,0.314833,1.582122,1,1,0,0
936,1,0.346756,1.646725,1,1,0,0
937,1,0.386339,3.293361,1,1,0,0
938,1,2.290719,3.596370,1,1,0,0
939,1,2.558419,4.205494,1,1,0,0
940,1,2.035939,4.358047,1,1,0,0
941,1,1.243000,1.917619,1,1,0,0
942,1,0.431633,2.424661,1,1,0,0
943,1,0.287728,1.835387,1,1,0,0
944,1,0.311782,1.511214,1,1,0,0
945,1,1.192157,3.201253,1,1,0,0
946,1,0.391081,2.783729,1,1,0,0
947,1,1.074160,3.035286,1,1,0,0
948,1,0.748639,2.142965,1,1,0,0
949,1,0.867964,4.485210,1,1,0,0
950,1,0.604072,2.643029,1,1,0,0
951,1,2.006176,5.091458,1,1,0,0
952,1,2.300066,5.433437,1,1,0,0
953,1,1.942819,4.819976,1,1,0,0
954,1,0.473890,1.920186,1,1,0,0
955,1,0.289250,2.127046,1,1,0,0
956,1,1.151930,3.393929,1,1,0,0
957,1,0.394254,3.054294,1,1,0,0
958,1,0.742660,2.824326,1,1,0,0
959,1,2.305077,5.778848,1,1,0,0
960,1,0.389498,2.680725,1,1,0,0
961,1,0.814654,2.815315,1,1,0,0
962,1,1.679120,4.089869,1,1,0,0
963,1,2.306080,7.215979,1,1,0,0
964,1,0.361629,2.533779,1,1,0,0
965,1,1.466660,4.249883,1,1,0,0
966,1,0.817517,2.195048,1,1,0,0
967,1,4.351752,5.613173,1,1,0,0
968,1,0.670485,2.761621,1,1,0,0
969,1,0.375590,2.503522,1,1,0,0
970,1,0.281321,1.801628,1,1,0,0
971,1,1.613044,4.118271,1,1,0,0
972,1,2.080779,3.608945,1,1,0,0
973,1,1.827344,4.653177,1,1,0,0
974,1,1.190988,4.514920,1,1,0,0
975,1,0.902380,2.911278,1,1,0,0
976,1,2.527940,6.748452,1,1,0,0
977,1,0.268754,2.071147,1,1,0,0
978,1,2.561582,4.385266,1,1,0,0
979,1,1.916106,4.203391,1,1,0,0
980,1,1.184216,4.021946,1,1,0,0
981,1,2.322916,3.693929,1,1,0,0
982,1,2.418519,6.454877,1,1,0,0
983,1,0.216097,1.659184,1,1,0,0
984,1,0.598689,2.296894,1,1,0,0
985,1,0.557102,2.777172,1,1,0,0
986,1,0.663923,3.910118,1,1,0,0
987,1,0.983818,4.112120,1,1,0,0
988,1,1.554631,3.343556,1,1,0,0
989,1,0.483950,2.374527,1,1,0,0
990,1,0.964686,4.120544,1,1,0,0
991,1,1.695962,6.330777,1,1,0,0
992,1,0.453632,2.643025,1,1,0,0
993,1,1.947349,6.592827,1,1,0,0
994,1,1.005664,2.594925,1,1,0,0
995,1,0.937213,3.817213,1,1,0,0
996,1,2.302366,5.925497,1,1,0,0
997,1,1.454305,4.491771,1,1,0,0
998,1,0.987025,3.546540,1,1,0,0
999,1,1.121346,2.298774,1,1,0,0
