idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
633,1,0.195854,1.866239,1,1,0,0
634,1,0.223978,1.554100,1,1,0,0
635,1,1.466292,6.533217,1,1,0,0
636,1,0.112154,1.563068,1,1,0,0
637,1,0.682764,1.025648,1,1,0,0
638,1,0.586035,3.134280,1,1,0,0
639,1,0.451524,2.537041,1,1,0,0
640,1,1.052563,4.100219,1,1,0,0
641,1,0.559198,2.862347,1,1,0,0
642,1,0.249824,2.827198,1,1,0,0
643,1,0.347872,3.363543,1,1,0,0
644,1,0.549351,4.546592,1,1,0,0
645,1,0.266832,2.577022,1,1,0,0
646,1,0.194970,3.192383,1,1,0,0
647,1,0.236608,2.957662,1,1,0,0
648,1,0.096416,1.697098,1,1,0,0
649,1,0.134341,1.973142,1,1,0,0
650,1,1.005793,6.235907,1,1,0,0
651,1,0.740666,2.875590,1,1,0,0
652,1,0.464381,2.216689,1,1,0,0
653,1,0.083707,1.059258,1,1,0,0
654,1,0.108904,1.884847,1,1,0,0
655,1,0.827262,2.521366,1,1,0,0
656,1,0.559844,4.415406,1,1,0,0
657,1,0.389635,4.741070,1,1,0,0
658,1,0.084530,2.846367,1,1,0,0
659,1,0.502748,3.776753,1,1,0,0
660,1,0.105948,2.068426,1,1,0,0
661,1,0.333094,2.982863,1,1,0,0
662,1,0.187066,2.506773,1,1,0,0
663,1,0.552611,2.526672,1,1,0,0
664,1,0.207461,1.638177,1,1,0,0
665,1,0.519375,3.409471,1,1,0,0
666,1,0.163616,2.285733,1,1,0,0
667,1,0.137488,2.458872,1,1,0,0
668,1,1.130389,5.725020,1,1,0,0
669,1,0.314094,2.010286,1,1,0,0
670,1,0.260360,1.648815,1,1,0,0
671,1,1.699824,4.882162,1,1,0,0
672,1,0.408036,2.937934,1,1,0,0
673,1,0.271732,4.020513,1,1,0,0
674,1,0.207060,2.347940,1,1,0,0
675,1,0.249529,1.718962,1,1,0,0
676,1,0.725118,5.908908,1,1,0,0
677,1,0.784275,3.908016,1,1,0,0
678,1,0.451353,1.608020,1,1,0,0
679,1,0.206645,2.477686,1,1,0,0
680,1,0.090909,2.277110,1,1,0,0
681,1,0.418163,3.450809,1,1,0,0
682,1,0.872916,2.466101,1,1,0,0
683,1,1.094293,3.732435,1,1,0,0
684,1,0.065907,1.872276,1,1,0,0
685,1,0.279167,2.778803,1,1,0,0
686,1,0.298103,3.474044,1,1,0,0
687,1,0.091966,1.287182,1,1,0,0
688,1,0.145147,1.850111,1,1,0,0
689,1,0.272593,2.634387,1,1,0,0
690,1,0.451658,2.727714,1,1,0,0
691,1,0.247607,2.143977,1,1,0,0
692,1,0.198667,2.064589,1,1,0,0
693,1,0.040366,1.676228,1,1,0,0
694,1,0.216705,2.524897,1,1,0,0
695,1,0.259172,2.367600,1,1,0,0
696,1,0.298010,3.051884,1,1,0,0
697,1,0.476684,3.915844,1,1,0,0
698,1,0.310531,2.283499,1,1,0,0
699,1,0.491219,3.995246,1,1,0,0
700,1,0.173626,2.400607,1,1,0,0
701,1,0.323359,2.011321,1,1,0,0
702,1,1.192966,4.466438,1,1,0,0
703,1,0.451006,3.859495,1,1,0,0
704,1,0.649981,3.659215,1,1,0,0
705,1,1.145981,5.777561,1,1,0,0
706,1,0.237887,1.932130,1,1,0,0
707,1,0.370152,2.808684,1,1,0,0
708,1,0.368935,1.574048,1,1,0,0
709,1,0.308594,3.510121,1,1,0,0
710,1,0.356959,4.438432,1,1,0,0
711,1,0.252255,1.453296,1,1,0,0
712,1,0.283651,4.111733,1,1,0,0
713,1,0.144941,2.567284,1,1,0,0
714,1,0.140814,2.053942,1,1,0,0
715,1,0.202870,1.747725,1,1,0,0
716,1,0.635864,4.517361,1,1,0,0
717,1,0.199953,2.329369,1,1,0,0
718,1,0.737149,5.038154,1,1,0,0
719,1,0.320177,2.592525,1,1,0,0
720,1,0.390041,2.934504,1,1,0,0
721,1,0.149126,1.534536,1,1,0,0
722,1,0.463340,3.907796,1,1,0,0
723,1,0.237909,2.868224,1,1,0,0
724,1,0.281079,3.660929,1,1,0,0
725,1,0.444310,2.153917,1,1,0,0
726,1,0.059420,1.845546,1,1,0,0
727,1,0.218840,3.147056,1,1,0,0
728,1,0.181876,2.015175,1,1,0,0
729,1,0.119788,1.874606,1,1,0,0
730,1,0.174682,2.737018,1,1,0,0
731,1,0.796315,5.659520,1,1,0,0
732,1,1.055830,4.877813,1,1,0,0
733,1,0.781675,3.403280,1,1,0,0
734,1,0.085947,1.921638,1,1,0,0
735,1,0.112548,1.496133,1,1,0,0
736,1,0.403460,3.427845,1,1,0,0
737,1,0.944793,3.269377,1,1,0,0
738,1,0.108072,1.991007,1,1,0,0
739,1,0.252449,2.211887,1,1,0,0
740,1,0.841435,3.338641,1,1,0,0
741,1,1.584934,4.470932,1,1,0,0
742,1,0.165150,2.025172,1,1,0,0
743,1,0.255313,2.478730,1,1,0,0
744,1,0.174404,2.819052,1,1,0,0
745,1,0.950183,5.812591,1,1,0,0
746,1,0.062578,2.301648,1,1,0,0
747,1,0.285445,1.897337,1,1,0,0
748,1,1.485940,6.313591,1,1,0,0
749,1,0.457333,3.638204,1,1,0,0
750,1,0.860692,3.436292,1,1,0,0
751,1,0.078506,1.895590,1,1,0,0
752,1,0.038201,1.668340,1,1,0,0
753,1,0.261418,2.170612,1,1,0,0
754,1,1.325688,6.947350,1,1,0,0
755,1,0.214527,2.492967,1,1,0,0
756,1,0.064398,2.656997,1,1,0,0
757,1,0.282027,2.407767,1,1,0,0
758,1,0.472328,2.088135,1,1,0,0
759,1,0.085685,2.185984,1,1,0,0
760,1,1.252295,4.375828,1,1,0,0
761,1,0.178182,1.685767,1,1,0,0
762,1,0.185484,1.625589,1,1,0,0
763,1,0.427406,4.502072,1,1,0,0
764,1,0.437668,2.552810,1,1,0,0
765,1,0.472797,2.924258,1,1,0,0
766,1,0.796642,4.310145,1,1,0,0
767,1,0.529010,1.555497,1,1,0,0
768,1,0.116607,2.321817,1,1,0,0
769,1,1.734343,6.199040,1,1,0,0
770,1,0.567939,2.335551,1,1,0,0
771,1,0.193999,2.327688,1,1,0,0
772,1,0.517804,4.194690,1,1,0,0
773,1,0.288823,1.453703,1,1,0,0
774,1,0.384574,4.415223,1,1,0,0
775,1,0.281813,1.689232,1,1,0,0
776,1,0.475227,2.527556,1,1,0,0
777,1,0.263319,2.197841,1,1,0,0
778,1,1.514361,4.982019,1,1,0,0
779,1,0.121554,1.424094,1,1,0,0
780,1,0.136924,1.133619,1,1,0,0
781,1,1.657374,3.933356,1,1,0,0
782,1,0.750783,2.189328,1,1,0,0
783,1,0.320765,2.533973,1,1,0,0
784,1,1.825990,3.793317,1,1,0,0
785,1,1.011323,2.009812,1,1,0,0
786,1,0.467692,1.874317,1,1,0,0
787,1,0.429297,1.456085,1,1,0,0
788,1,0.621749,2.814243,1,1,0,0
789,1,0.430230,2.188060,1,1,0,0
790,1,0.732335,3.935531,1,1,0,0
791,1,0.419888,1.973953,1,1,0,0
792,1,0.359817,2.912083,1,1,0,0
793,1,2.118191,4.122697,1,1,0,0
794,1,0.147810,2.342354,1,1,0,0
795,1,0.687777,3.378042,1,1,0,0
796,1,1.710936,6.602491,1,1,0,0
797,1,0.452541,2.782420,1,1,0,0
798,1,0.913643,3.684984,1,1,0,0
799,1,1.077097,5.080206,1,1,0,0
800,1,0.240471,1.319955,1,1,0,0
801,1,0.604815,2.333155,1,1,0,0
802,1,0.841541,2.050275,1,1,0,0
803,1,0.364424,3.098073,1,1,0,0
804,1,0.433658,3.456474,1,1,0,0
805,1,0.039319,1.427984,1,1,0,0
806,1,0.217168,1.218512,1,1,0,0
807,1,1.136778,3.931077,1,1,0,0
808,1,2.182400,4.533162,1,1,0,0
809,1,1.053911,5.889909,1,1,0,0
810,1,0.844755,3.172432,1,1,0,0
811,1,0.281095,1.409105,1,1,0,0
812,1,0.680151,2.016335,1,1,0,0
813,1,0.514796,3.539265,1,1,0,0
814,1,0.361040,2.606084,1,1,0,0
815,1,0.176813,1.935178,1,1,0,0
816,1,0.276650,2.456212,1,1,0,0
817,1,0.210926,1.760551,1,1,0,0
818,1,0.217472,1.846594,1,1,0,0
819,1,1.656755,3.143579,1,1,0,0
820,1,1.261304,5.584787,1,1,0,0
821,1,0.895406,4.950981,1,1,0,0
822,1,0.158590,2.649617,1,1,0,0
823,1,0.126087,1.245740,1,1,0,0
824,1,0.267759,2.188993,1,1,0,0
825,1,0.265142,1.857205,1,1,0,0
826,1,1.770935,5.078419,1,1,0,0
827,1,0.409220,2.385463,1,1,0,0
828,1,0.145409,1.572020,1,1,0,0
829,1,0.959170,2.037453,1,1,0,0
830,1,0.137528,2.058406,1,1,0,0
831,1,1.270443,5.493643,1,1,0,0
832,1,0.323400,2.101886,1,1,0,0
833,1,0.063945,1.608157,1,1,0,0
834,1,0.552988,3.612158,1,1,0,0
835,1,0.566182,2.375898,1,1,0,0
836,1,0.980591,3.811540,1,1,0,0
837,1,0.195769,1.352854,1,1,0,0
838,1,0.451305,1.922796,1,1,0,0
839,1,1.354541,3.441817,1,1,0,0
840,1,1.445322,4.196866,1,1,0,0
841,1,0.444119,1.240369,1,1,0,0
842,1,0.626779,2.710150,1,1,0,0
843,1,0.504447,2.589759,1,1,0,0
844,1,0.144965,2.308550,1,1,0,0
845,1,0.451917,2.045240,1,1,0,0
846,1,0.310389,2.565655,1,1,0,0
847,1,0.968614,3.338530,1,1,0,0
848,1,0.696067,4.034601,1,1,0,0
849,1,0.766763,2.510472,1,1,0,0
850,1,0.155663,1.967266,1,1,0,0
851,1,0.126555,1.935945,1,1,0,0
852,1,0.610373,2.909614,1,1,0,0
853,1,1.034506,3.337098,1,1,0,0
854,1,0.169771,1.612169,1,1,0,0
855,1,0.306328,2.329356,1,1,0,0
856,1,0.538554,3.298912,1,1,0,0
857,1,0.366028,2.187450,1,1,0,0
858,1,1.283806,3.576242,1,1,0,0
859,1,1.160113,5.556064,1,1,0,0
860,1,0.111506,1.124729,1,1,0,0
861,1,0.420484,2.011345,1,1,0,0
862,1,0.125652,2.026852,1,1,0,0
863,1,0.107459,2.409965,1,1,0,0
864,1,0.127955,2.117375,1,1,0,0
865,1,0.494311,3.925580,1,1,0,0
866,1,0.426902,1.942704,1,1,0,0
867,1,0.663477,1.878244,1,1,0,0
868,1,0.079507,2.427102,1,1,0,0
869,1,0.233637,2.059815,1,1,0,0
870,1,0.289032,2.491428,1,1,0,0
871,1,0.879438,3.773652,1,1,0,0
872,1,0.411130,2.240331,1,1,0,0
873,1,0.574676,3.166217,1,1,0,0
874,1,1.389042,3.379317,1,1,0,0
875,1,1.180647,4.400287,1,1,0,0
876,1,0.744674,5.016737,1,1,0,0
877,1,0.310034,1.866129,1,1,0,0
878,1,0.394426,3.052781,1,1,0,0
879,1,0.437956,3.205851,1,1,0,0
880,1,0.277246,2.417609,1,1,0,0
881,1,0.075362,1.529770,1,1,0,0
882,1,1.098899,5.573847,1,1,0,0
883,1,0.399614,2.079947,1,1,0,0
884,1,1.707706,5.178385,1,1,0,0
885,1,0.827817,2.931437,1,1,0,0
886,1,0.966513,3.947363,1,1,0,0
887,1,0.494256,1.443132,1,1,0,0
888,1,0.499260,2.224055,1,1,0,0
889,1,0.591596,2.552942,1,1,0,0
890,1,0.087969,1.435906,1,1,0,0
891,1,0.190618,1.605953,1,1,0,0
892,1,0.895835,3.052280,1,1,0,0
893,1,0.731565,4.182954,1,1,0,0
894,1,0.702609,1.640259,1,1,0,0
895,1,0.354036,2.342788,1,1,0,0
896,1,0.140547,2.143266,1,1,0,0
897,1,0.153941,1.749175,1,1,0,0
898,1,0.502341,3.557610,1,1,0,0
899,1,0.885152,5.389967,1,1,0,0
900,1,0.895140,4.645270,1,1,0,0
901,1,1.215584,4.790959,1,1,0,0
902,1,0.497737,2.667230,1,1,0,0
903,1,0.153571,1.422778,1,1,0,0
904,1,0.125169,1.022863,1,1,0,0
905,1,0.174761,1.500702,1,1,0,0
906,1,1.360334,3.322839,1,1,0,0
907,1,0.661589,2.329692,1,1,0,0
908,1,0.172549,2.801221,1,1,0,0
909,1,0.585595,3.409220,1,1,0,0
910,1,0.485728,3.678275,1,1,0,0
911,1,0.098375,1.318104,1,1,0,0
912,1,0.158331,2.037570,1,1,0,0
913,1,1.363434,4.635635,1,1,0,0
914,1,0.281455,1.691552,1,1,0,0
915,1,0.813091,3.679806,1,1,0,0
916,1,0.281810,1.663641,1,1,0,0
917,1,0.989064,3.261812,1,1,0,0
918,1,0.733973,1.939245,1,1,0,0
919,1,0.288230,1.968772,1,1,0,0
920,1,0.360287,3.227531,1,1,0,0
921,1,0.337894,2.624219,1,1,0,0
922,1,0.326465,2.239325,1,1,0,0
923,1,0.062567,1.590297,1,1,0,0
924,1,0.118217,0.935319,1,1,0,0
925,1,0.493246,3.634193,1,1,0,0
926,1,0.586645,2.428830,1,1,0,0
927,1,0.212196,2.664424,1,1,0,0
928,1,0.147229,1.152856,1,1,0,0
929,1,0.600253,3.138312,1,1,0,0
930,1,0.943149,4.456814,1,1,0,0
931,1,0.870925,8.573059,1,1,0,0
932,1,0.275037,1.702440,1,1,0,0
933,1,1.014254,2.102501,1,1,0,0
934,1,0.887873,3.263929,1,1,0,0
935,1,0.277736,1.313782,1,1,0,0
936,1,0.834690,3.509155,1,1,0,0
937,1,0.592824,3.030520,1,1,0,0
938,1,0.385414,3.098813,1,1,0,0
939,1,1.057746,3.832094,1,1,0,0
940,1,0.466241,2.769170,1,1,0,0
941,1,0.135082,1.532274,1,1,0,0
942,1,0.260285,2.194863,1,1,0,0
943,1,0.137742,2.702057,1,1,0,0
944,1,0.214172,1.826732,1,1,0,0
945,1,0.794806,2.324515,1,1,0,0
946,1,0.746993,2.445940,1,1,0,0
947,1,0.376564,2.511211,1,1,0,0
948,1,1.182328,4.185908,1,1,0,0
949,1,0.716079,4.111665,1,1,0,0
950,1,0.435089,1.778625,1,1,0,0
951,1,0.831792,4.139531,1,1,0,0
952,1,0.297832,2.567830,1,1,0,0
953,1,0.271819,1.527911,1,1,0,0
954,1,1.195013,2.238144,1,1,0,0
955,1,0.193277,1.439069,1,1,0,0
956,1,0.396387,1.774160,1,1,0,0
957,1,1.726697,3.653240,1,1,0,0
958,1,2.046830,5.434598,1,1,0,0
959,1,0.166487,2.009393,1,1,0,0
960,1,0.081025,1.373505,1,1,0,0
961,1,0.461985,2.779259,1,1,0,0
962,1,0.332208,3.385781,1,1,0,0
963,1,0.519267,2.289684,1,1,0,0
964,1,0.188827,2.302463,1,1,0,0
965,1,0.511126,2.683388,1,1,0,0
966,1,0.652726,3.465230,1,1,0,0
967,1,0.695846,3.826404,1,1,0,0
968,1,0.298040,2.050178,1,1,0,0
969,1,0.177572,2.426079,1,1,0,0
970,1,0.836440,2.104072,1,1,0,0
971,1,0.417713,3.007835,1,1,0,0
972,1,0.388714,1.640102,1,1,0,0
973,1,0.489002,1.458478,1,1,0,0
974,1,0.280298,1.777836,1,1,0,0
975,1,1.132809,3.625559,1,1,0,0
976,1,0.393321,2.345682,1,1,0,0
977,1,0.735493,4.411497,1,1,0,0
978,1,0.172945,1.920833,1,1,0,0
979,1,0.264629,1.967756,1,1,0,0
980,1,0.501549,1.387352,1,1,0,0
981,1,0.046124,1.433654,1,1,0,0
982,1,0.063819,1.619573,1,1,0,0
983,1,0.039189,1.237989,1,1,0,0
984,1,0.217343,2.197536,1,1,0,0
985,1,0.687655,2.666965,1,1,0,0
986,1,0.514842,4.249898,1,1,0,0
987,1,0.112611,2.035868,1,1,0,0
988,1,0.268546,2.632076,1,1,0,0
989,1,1.357874,5.428693,1,1,0,0
990,1,0.426284,2.270066,1,1,0,0
991,1,0.991223,3.677024,1,1,0,0
992,1,0.987672,4.436584,1,1,0,0
993,1,0.202833,2.182900,1,1,0,0
994,1,1.188537,4.064588,1,1,0,0
995,1,2.477345,7.925608,1,1,0,0
996,1,0.238468,2.350978,1,1,0,0
997,1,0.061709,2.342768,1,1,0,0
998,1,0.689617,3.052927,1,1,0,0
999,1,0.830164,3.281526,1,1,0,0
