idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
635,1,0.533254,6.036667,1,1,0,0
636,1,0.059440,2.313513,1,1,0,0
637,1,0.093521,1.998251,1,1,0,0
638,1,0.242406,1.892699,1,1,0,0
639,1,0.368820,4.348032,1,1,0,0
640,1,0.269831,3.491210,1,1,0,0
641,1,0.763095,6.099944,1,1,0,0
642,1,0.133303,1.474594,1,1,0,0
643,1,0.341257,2.326059,1,1,0,0
644,1,0.395998,3.770331,1,1,0,0
645,1,0.236380,1.253041,1,1,0,0
646,1,0.465247,4.280688,1,1,0,0
647,1,0.209542,2.849443,1,1,0,0
648,1,0.297588,3.186421,1,1,0,0
649,1,9.037598,6.810978,1,1,0,0
650,1,0.044427,1.733733,1,1,0,0
651,1,0.361320,4.878571,1,1,0,0
652,1,1.035696,4.196994,1,1,0,0
653,1,0.146912,1.821789,1,1,0,0
654,1,0.563203,3.996976,1,1,0,0
655,1,0.322461,1.246246,1,1,0,0
656,1,0.064443,2.241758,1,1,0,0
657,1,0.207227,3.094266,1,1,0,0
658,1,0.298961,3.813733,1,1,0,0
659,1,0.229976,4.063917,1,1,0,0
660,1,0.548401,5.928623,1,1,0,0
661,0,30.034154,nan,0,0,0,1
662,1,0.284869,3.696171,1,1,0,0
663,1,0.400100,3.219264,1,1,0,0
664,1,0.389459,2.728626,1,1,0,0
665,1,0.060617,2.375383,1,1,0,0
666,1,0.067088,1.595512,1,1,0,0
667,1,0.100666,2.291203,1,1,0,0
668,1,0.051061,1.909205,1,1,0,0
669,1,0.092208,2.446692,1,1,0,0
670,1,0.455489,4.099670,1,1,0,0
671,1,0.181226,1.669543,1,1,0,0
672,1,0.152494,2.019938,1,1,0,0
673,1,0.161184,1.380022,1,1,0,0
674,1,0.845233,6.262582,1,1,0,0
675,1,0.491583,5.192643,1,1,0,0
676,1,0.431743,3.196311,1,1,0,0
677,1,0.646665,6.560220,1,1,0,0
678,1,0.505835,3.609445,1,1,0,0
679,1,0.248561,2.385022,1,1,0,0
680,1,0.316749,4.843549,1,1,0,0
681,1,0.526082,3.255159,1,1,0,0
682,1,0.110250,2.070832,1,1,0,0
683,1,0.116645,3.167789,1,1,0,0
684,1,0.038277,2.282643,1,1,0,0
685,1,0.274191,3.813950,1,1,0,0
686,1,1.445798,7.437577,1,1,0,0
687,1,0.034156,1.894197,1,1,0,0
688,1,0.390826,3.471947,1,1,0,0
689,0,30.054370,nan,0,0,0,1
690,1,0.099699,1.651851,1,1,0,0
691,1,0.083751,1.659182,1,1,0,0
692,1,0.189620,1.930460,1,1,0,0
693,1,0.287873,2.994174,1,1,0,0
694,1,0.100832,2.969629,1,1,0,0
695,1,0.346839,2.204156,1,1,0,0
696,1,0.519797,4.233119,1,1,0,0
697,1,0.636024,3.970115,1,1,0,0
698,1,0.144190,1.374642,1,1,0,0
699,1,0.199285,2.425526,1,1,0,0
700,1,0.247644,2.732602,1,1,0,0
701,1,0.224590,3.177946,1,1,0,0
702,0,30.051083,nan,0,0,0,1
703,1,0.071083,2.030570,1,1,0,0
704,1,0.511427,2.147770,1,1,0,0
705,1,0.271225,3.573637,1,1,0,0
706,1,0.467856,3.494344,1,1,0,0
707,1,0.097547,1.382251,1,1,0,0
708,1,0.355550,3.503758,1,1,0,0
709,1,0.468937,5.151362,1,1,0,0
710,1,0.590616,4.242426,1,1,0,0
711,1,0.111423,2.404020,1,1,0,0
712,1,0.245567,3.317096,1,1,0,0
713,1,0.283089,3.422356,1,1,0,0
714,1,0.543720,3.904615,1,1,0,0
715,1,0.212938,2.833575,1,1,0,0
716,1,0.228237,3.746628,1,1,0,0
717,1,0.162095,1.988591,1,1,0,0
718,1,0.109219,1.286320,1,1,0,0
719,1,0.966745,3.032906,1,1,0,0
720,1,0.778853,5.326700,1,1,0,0
721,1,0.125109,1.704260,1,1,0,0
722,1,0.144394,2.289312,1,1,0,0
723,1,0.089086,2.047560,1,1,0,0
724,1,0.202424,2.118333,1,1,0,0
725,1,0.497583,4.871581,1,1,0,0
726,1,0.320680,4.342977,1,1,0,0
727,1,0.272935,3.347719,1,1,0,0
728,1,0.267990,2.927101,1,1,0,0
729,1,0.709091,5.736771,1,1,0,0
730,1,0.127125,2.569308,1,1,0,0
731,1,0.284900,3.965039,1,1,0,0
732,1,0.288118,4.378103,1,1,0,0
733,1,0.129283,1.298502,1,1,0,0
734,1,0.064683,2.388984,1,1,0,0
735,1,0.629560,3.490033,1,1,0,0
736,1,0.203564,3.250308,1,1,0,0
737,1,0.093364,2.327223,1,1,0,0
738,1,0.648754,3.074384,1,1,0,0
739,1,0.179905,2.359925,1,1,0,0
740,1,0.126075,1.917966,1,1,0,0
741,1,0.282862,2.505590,1,1,0,0
742,1,0.131346,2.289353,1,1,0,0
743,1,0.076250,1.671733,1,1,0,0
744,1,0.188466,2.001683,1,1,0,0
745,0,30.049799,nan,0,0,0,1
746,1,3.563471,1.817899,1,1,0,0
747,1,0.222644,2.101401,1,1,0,0
748,1,0.097614,2.517831,1,1,0,0
749,1,0.191852,2.784499,1,1,0,0
750,1,0.163281,2.354861,1,1,0,0
751,1,0.420295,2.497513,1,1,0,0
752,1,0.454540,4.548389,1,1,0,0
753,1,0.780795,2.809822,1,1,0,0
754,1,0.606896,4.203386,1,1,0,0
755,1,0.399353,4.040787,1,1,0,0
756,1,0.210023,3.074092,1,1,0,0
757,1,0.502005,4.881707,1,1,0,0
758,1,0.128108,2.560707,1,1,0,0
759,1,0.334691,3.027572,1,1,0,0
760,1,0.078441,1.537505,1,1,0,0
761,1,0.525989,1.946634,1,1,0,0
762,1,0.069978,1.340726,1,1,0,0
763,1,0.110078,1.591094,1,1,0,0
764,1,0.533591,4.385999,1,1,0,0
765,1,0.081573,1.990986,1,1,0,0
766,1,0.198999,2.743740,1,1,0,0
767,1,0.072051,1.430519,1,1,0,0
768,1,0.164094,2.654298,1,1,0,0
769,1,0.828804,5.002687,1,1,0,0
770,1,0.078421,1.039597,1,1,0,0
771,1,0.211936,3.240294,1,1,0,0
772,1,0.111333,1.742579,1,1,0,0
773,1,0.113515,2.283883,1,1,0,0
774,1,0.139799,1.959017,1,1,0,0
775,1,0.172958,2.098514,1,1,0,0
776,1,0.621816,2.344070,1,1,0,0
777,1,0.126214,1.861998,1,1,0,0
778,1,0.108251,1.651243,1,1,0,0
779,1,0.255316,2.880819,1,1,0,0
780,1,0.330327,2.330119,1,1,0,0
781,1,0.103901,1.507356,1,1,0,0
782,1,0.751536,5.226646,1,1,0,0
783,1,0.235057,3.501602,1,1,0,0
784,1,0.220274,2.637018,1,1,0,0
785,1,0.275155,3.169721,1,1,0,0
786,1,0.147459,2.805302,1,1,0,0
787,1,0.177535,3.706245,1,1,0,0
788,1,0.649135,2.140664,1,1,0,0
789,1,0.212962,3.144846,1,1,0,0
790,1,0.161082,2.136984,1,1,0,0
791,1,0.295531,1.665778,1,1,0,0
792,1,0.030801,1.822008,1,1,0,0
793,1,0.326109,3.481947,1,1,0,0
794,1,0.158811,2.977653,1,1,0,0
795,1,0.342171,3.203696,1,1,0,0
796,1,0.255924,2.351122,1,1,0,0
797,0,30.056936,nan,0,0,0,1
798,1,0.131267,2.374617,1,1,0,0
799,1,0.137757,2.269379,1,1,0,0
800,1,0.118779,2.033150,1,1,0,0
801,1,0.402370,3.954573,1,1,0,0
802,1,0.196161,5.573375,1,1,0,0
803,1,0.146077,3.197299,1,1,0,0
804,1,0.148689,3.299642,1,1,0,0
805,1,0.242599,2.695689,1,1,0,0
806,1,0.505182,4.232498,1,1,0,0
807,1,0.377783,4.605977,1,1,0,0
808,1,0.046773,1.981041,1,1,0,0
809,1,0.066859,1.907968,1,1,0,0
810,1,0.021309,2.165439,1,1,0,0
811,1,0.198101,2.042692,1,1,0,0
812,1,0.118716,1.691453,1,1,0,0
813,1,0.340053,4.257724,1,1,0,0
814,1,0.505505,2.339144,1,1,0,0
815,1,0.087068,2.512082,1,1,0,0
816,1,0.131308,1.659480,1,1,0,0
817,1,0.081699,1.747206,1,1,0,0
818,1,0.178894,2.781510,1,1,0,0
819,1,0.101841,1.886017,1,1,0,0
820,1,0.054026,1.436239,1,1,0,0
821,1,0.305071,3.303331,1,1,0,0
822,1,0.294524,2.211952,1,1,0,0
823,0,0.002297,nan,0,0,0,0
824,0,0.001204,nan,0,0,0,0
825,1,0.349048,3.362919,1,1,0,0
826,1,0.170487,2.228571,1,1,0,0
827,1,0.371471,4.914448,1,1,0,0
828,0,0.002260,nan,0,0,0,0
829,1,0.119588,2.233352,1,1,0,0
830,1,0.125167,2.236859,1,1,0,0
831,1,0.100658,1.896630,1,1,0,0
832,1,0.576945,3.229456,1,1,0,0
833,1,0.200264,2.760444,1,1,0,0
834,1,0.250012,3.510404,1,1,0,0
835,1,0.139884,2.474109,1,1,0,0
836,1,0.591576,5.238668,1,1,0,0
837,1,0.297737,3.276121,1,1,0,0
838,1,0.303090,3.598543,1,1,0,0
839,1,0.041483,1.528512,1,1,0,0
840,1,0.061866,2.238275,1,1,0,0
841,1,0.538299,3.448680,1,1,0,0
842,1,0.025586,1.452490,1,1,0,0
843,1,0.183302,2.398961,1,1,0,0
844,1,0.818921,5.490056,1,1,0,0
845,1,0.073219,2.500242,1,1,0,0
846,1,0.953352,3.667654,1,1,0,0
847,1,0.221573,1.841517,1,1,0,0
848,1,0.092264,1.504019,1,1,0,0
849,0,30.050469,nan,0,0,0,1
850,1,0.302684,4.662261,1,1,0,0
851,1,0.133487,2.751976,1,1,0,0
852,1,0.218092,2.952178,1,1,0,0
853,1,0.069002,1.682901,1,1,0,0
854,1,0.309023,5.084794,1,1,0,0
855,1,0.468956,4.613088,1,1,0,0
856,1,0.476806,4.298094,1,1,0,0
857,1,0.284040,3.006983,1,1,0,0
858,1,0.213022,3.070444,1,1,0,0
859,1,0.774594,2.305645,1,1,0,0
860,1,0.045539,1.143852,1,1,0,0
861,1,0.187473,2.133152,1,1,0,0
862,1,0.071103,1.591352,1,1,0,0
863,1,0.212755,1.965258,1,1,0,0
864,1,0.076439,2.248994,1,1,0,0
865,1,0.672207,5.022724,1,1,0,0
866,1,0.103949,2.295575,1,1,0,0
867,1,0.239248,2.047021,1,1,0,0
868,1,4.390330,9.852769,1,1,0,0
869,1,0.192701,3.085408,1,1,0,0
870,1,0.142037,2.771610,1,1,0,0
871,1,0.125077,2.090673,1,1,0,0
872,1,0.107079,1.789805,1,1,0,0
873,1,0.098566,2.262019,1,1,0,0
874,1,0.145415,1.992694,1,1,0,0
875,1,0.282619,1.885705,1,1,0,0
876,1,0.482394,1.631789,1,1,0,0
877,1,0.116600,2.172691,1,1,0,0
878,1,0.263574,3.260740,1,1,0,0
879,1,0.139743,1.462578,1,1,0,0
880,1,0.187397,2.913873,1,1,0,0
881,1,0.048865,1.444260,1,1,0,0
882,1,0.085912,2.182829,1,1,0,0
883,1,0.473815,4.863513,1,1,0,0
884,1,0.316537,3.637310,1,1,0,0
885,1,0.248874,1.569884,1,1,0,0
886,1,0.088011,1.961288,1,1,0,0
887,1,0.046782,1.513596,1,1,0,0
888,1,0.409730,3.516631,1,1,0,0
889,1,0.123045,3.103611,1,1,0,0
890,1,0.072056,2.076492,1,1,0,0
891,1,0.206477,0.863633,1,1,0,0
892,1,0.127156,2.144861,1,1,0,0
893,1,0.099606,1.745509,1,1,0,0
894,1,0.126154,3.744681,1,1,0,0
895,1,0.127152,3.187515,1,1,0,0
896,1,0.065982,1.025409,1,1,0,0
897,0,0.002256,nan,0,0,0,0
898,1,0.163128,1.938924,1,1,0,0
899,1,0.228728,3.037332,1,1,0,0
900,1,0.325899,3.341064,1,1,0,0
901,1,0.074343,1.455291,1,1,0,0
902,1,0.228995,4.693290,1,1,0,0
903,1,0.123078,2.594736,1,1,0,0
904,1,0.613007,7.362279,1,1,0,0
905,1,0.153827,2.844737,1,1,0,0
906,1,0.096567,1.756122,1,1,0,0
907,1,0.111335,1.666154,1,1,0,0
908,1,0.508905,2.023394,1,1,0,0
909,1,0.112252,3.302017,1,1,0,0
910,1,0.684591,4.478843,1,1,0,0
911,1,0.295318,3.016493,1,1,0,0
912,1,0.347365,1.915846,1,1,0,0
913,1,0.086990,1.873274,1,1,0,0
914,1,0.245660,3.254378,1,1,0,0
915,1,0.393512,5.421169,1,1,0,0
916,1,0.048799,1.348983,1,1,0,0
917,1,0.220411,1.958617,1,1,0,0
918,1,0.176939,2.779376,1,1,0,0
919,1,0.138643,2.455294,1,1,0,0
920,1,0.147440,1.908627,1,1,0,0
921,1,0.055252,1.533596,1,1,0,0
922,1,0.858205,6.256035,1,1,0,0
923,0,30.053280,nan,0,0,0,1
924,1,0.129195,2.277744,1,1,0,0
925,1,0.289856,4.199200,1,1,0,0
926,1,0.482633,3.233365,1,1,0,0
927,1,0.138727,2.373425,1,1,0,0
928,0,30.051760,nan,0,0,0,1
929,1,0.259301,2.823025,1,1,0,0
930,1,0.395416,3.542444,1,1,0,0
931,1,0.171555,2.510219,1,1,0,0
932,1,0.242682,3.550277,1,1,0,0
933,1,0.477359,3.838092,1,1,0,0
934,1,0.088071,2.022717,1,1,0,0
935,1,0.543846,4.926919,1,1,0,0
936,1,0.097534,1.718190,1,1,0,0
937,1,0.142916,1.411422,1,1,0,0
938,0,30.058197,nan,0,0,0,1
939,1,0.237888,4.372801,1,1,0,0
940,1,0.266962,2.567893,1,1,0,0
941,1,0.793706,2.811135,1,1,0,0
942,1,0.523922,3.569381,1,1,0,0
943,1,1.002442,3.887471,1,1,0,0
944,1,0.188406,3.085793,1,1,0,0
945,1,0.302782,2.189105,1,1,0,0
946,1,0.153888,2.363389,1,1,0,0
947,1,0.071084,1.454418,1,1,0,0
948,1,0.318636,2.778137,1,1,0,0
949,1,0.073203,1.551234,1,1,0,0
950,1,1.122743,5.408097,1,1,0,0
951,1,0.215943,4.320237,1,1,0,0
952,1,0.070108,1.875199,1,1,0,0
953,1,0.249881,2.274371,1,1,0,0
954,1,0.461560,6.189132,1,1,0,0
955,1,0.207603,2.115594,1,1,0,0
956,1,0.968199,4.509011,1,1,0,0
957,1,0.284790,4.193445,1,1,0,0
958,1,0.413879,2.115686,1,1,0,0
959,0,30.051785,nan,0,0,0,1
960,1,1.984675,5.124665,1,1,0,0
961,1,0.179939,4.102777,1,1,0,0
962,1,0.198216,2.026873,1,1,0,0
963,0,30.054984,nan,0,0,0,1
964,1,0.143045,1.533871,1,1,0,0
965,1,0.208524,1.756623,1,1,0,0
966,1,0.297326,2.539101,1,1,0,0
967,1,0.201405,3.836456,1,1,0,0
968,1,0.066812,1.523724,1,1,0,0
969,1,0.036164,2.185536,1,1,0,0
970,1,0.012816,2.221415,1,1,0,0
971,1,0.152448,3.062960,1,1,0,0
972,1,0.572458,5.873056,1,1,0,0
973,1,0.183087,2.737334,1,1,0,0
974,1,0.157858,3.586728,1,1,0,0
975,1,0.043482,1.341034,1,1,0,0
976,1,0.321923,4.289340,1,1,0,0
977,1,0.452043,1.874794,1,1,0,0
978,1,0.229897,2.566907,1,1,0,0
979,1,0.133384,1.908864,1,1,0,0
980,1,0.136634,1.598054,1,1,0,0
981,1,0.264985,2.100480,1,1,0,0
982,1,0.126102,1.826541,1,1,0,0
983,1,0.211707,2.305528,1,1,0,0
984,1,0.310359,2.474294,1,1,0,0
985,1,0.077445,2.062348,1,1,0,0
986,1,0.221407,2.122125,1,1,0,0
987,1,0.096414,2.447098,1,1,0,0
988,1,0.349391,3.630011,1,1,0,0
989,1,0.056371,1.266410,1,1,0,0
990,0,0.001244,nan,0,0,0,0
991,1,0.293478,3.474171,1,1,0,0
992,1,0.053084,1.727319,1,1,0,0
993,1,0.089072,1.619506,1,1,0,0
994,1,0.040403,2.130340,1,1,0,0
995,1,0.770539,4.020489,1,1,0,0
996,1,0.537491,2.559937,1,1,0,0
997,1,0.186386,3.765997,1,1,0,0
998,1,0.266782,2.460479,1,1,0,0
999,1,0.161047,2.314699,1,1,0,0
