idx,success,time_s,path_length,endpoints_valid,exact,collision,over_limit
642,1,4.000803,4.732322,1,1,0,0
643,1,0.695007,2.305675,1,1,0,0
644,1,0.331755,2.901977,1,1,0,0
645,1,0.677778,2.033831,1,1,0,0
646,1,1.065940,2.313487,1,1,0,0
647,1,0.858909,2.165501,1,1,0,0
648,1,0.695099,3.027056,1,1,0,0
649,1,3.258799,3.547617,1,1,0,0
650,1,0.823251,2.766663,1,1,0,0
651,1,0.718222,1.995803,1,1,0,0
652,1,3.690589,6.480614,1,1,0,0
653,1,0.322059,1.559126,1,1,0,0
654,1,0.366496,1.489984,1,1,0,0
655,0,30.020025,nan,0,0,0,1
656,1,0.863905,1.654001,1,1,0,0
657,1,0.517036,1.655435,1,1,0,0
658,1,0.757318,1.401527,1,1,0,0
659,1,1.114214,2.093584,1,1,0,0
660,1,5.086936,5.100185,1,1,0,0
661,1,1.708516,3.423817,1,1,0,0
662,1,0.577872,1.655019,1,1,0,0
663,1,7.826513,3.800024,1,1,0,0
664,1,0.904769,2.136706,1,1,0,0
665,1,0.531693,1.799787,1,1,0,0
666,1,0.931448,2.519427,1,1,0,0
667,1,0.629646,2.408621,1,1,0,0
668,1,2.889351,5.470587,1,1,0,0
669,1,1.344550,2.248913,1,1,0,0
670,1,1.529066,4.439148,1,1,0,0
671,1,1.797445,3.569045,1,1,0,0
672,1,0.602526,1.712383,1,1,0,0
673,1,0.198129,1.732608,1,1,0,0
674,1,2.026745,2.907116,1,1,0,0
675,1,1.952006,2.954963,1,1,0,0
676,1,0.232515,1.547010,1,1,0,0
677,1,1.260698,3.541494,1,1,0,0
678,1,3.115382,4.049985,1,1,0,0
679,1,0.533686,1.728851,1,1,0,0
680,1,3.298898,3.882789,1,1,0,0
681,1,0.921945,2.735503,1,1,0,0
682,1,2.691619,3.836019,1,1,0,0
683,1,5.691525,4.089818,1,1,0,0
684,1,1.060530,2.060331,1,1,0,0
685,1,4.724673,6.474661,1,1,0,0
686,0,0.002140,nan,0,0,0,0
687,1,5.236000,6.389425,1,1,0,0
688,1,0.653445,2.038093,1,1,0,0
689,1,1.998829,2.797552,1,1,0,0
690,1,0.510981,1.299552,1,1,0,0
691,1,1.342550,2.178305,1,1,0,0
692,1,1.831306,4.640371,1,1,0,0
693,1,0.395156,2.814242,1,1,0,0
694,0,30.102550,nan,0,0,0,1
695,1,1.962494,3.485801,1,1,0,0
696,1,0.255655,1.789626,1,1,0,0
697,1,2.174960,5.131732,1,1,0,0
698,1,1.800715,4.525533,1,1,0,0
699,1,2.991353,6.162962,1,1,0,0
700,1,2.111851,5.299282,1,1,0,0
701,1,0.324454,2.005252,1,1,0,0
702,1,2.166399,2.629266,1,1,0,0
703,1,0.690492,2.489498,1,1,0,0
704,1,6.774698,6.564703,1,1,0,0
705,1,2.213060,4.490683,1,1,0,0
706,1,3.281443,4.077833,1,1,0,0
707,1,1.840950,2.214372,1,1,0,0
708,1,0.713264,3.915274,1,1,0,0
709,1,0.693567,1.563802,1,1,0,0
710,1,1.281399,5.218033,1,1,0,0
711,1,2.306299,6.121556,1,1,0,0
712,1,3.205469,4.077008,1,1,0,0
713,1,2.131558,3.245725,1,1,0,0
714,0,0.002611,nan,0,0,0,0
715,1,2.143527,4.434162,1,1,0,0
716,1,0.527743,1.191034,1,1,0,0
717,1,2.062181,1.585406,1,1,0,0
718,1,2.675056,5.152052,1,1,0,0
719,1,1.122435,4.257209,1,1,0,0
720,1,0.413918,1.665715,1,1,0,0
721,1,1.045882,1.688585,1,1,0,0
722,1,1.626629,1.742327,1,1,0,0
723,1,0.452039,1.631808,1,1,0,0
724,1,0.519029,2.654758,1,1,0,0
725,1,4.660317,6.233289,1,1,0,0
726,1,0.486725,1.688500,1,1,0,0
727,0,30.097304,nan,0,0,0,1
728,1,1.136898,1.980126,1,1,0,0
729,1,2.616691,4.582049,1,1,0,0
730,1,0.782663,2.201715,1,1,0,0
731,1,1.819724,3.053250,1,1,0,0
732,1,2.310507,4.429254,1,1,0,0
733,1,5.443862,5.263004,1,1,0,0
734,1,2.324675,4.648119,1,1,0,0
735,1,0.336655,2.993364,1,1,0,0
736,1,0.953565,3.081871,1,1,0,0
737,1,3.770405,4.835495,1,1,0,0
738,1,0.510404,2.351132,1,1,0,0
739,1,0.221619,2.138824,1,1,0,0
740,0,30.074003,nan,0,0,0,1
741,1,0.429157,1.909082,1,1,0,0
742,1,0.745914,2.569232,1,1,0,0
743,1,2.888468,3.461455,1,1,0,0
744,1,0.329262,1.761856,1,1,0,0
745,1,5.190180,5.082323,1,1,0,0
746,1,1.362862,1.393823,1,1,0,0
747,1,0.722635,2.466906,1,1,0,0
748,1,0.354007,1.346807,1,1,0,0
749,1,0.592725,2.686412,1,1,0,0
750,1,2.186385,5.919211,1,1,0,0
751,1,1.064973,2.898453,1,1,0,0
752,1,0.491790,1.256057,1,1,0,0
753,1,2.589612,5.124385,1,1,0,0
754,1,6.077915,5.450249,1,1,0,0
755,0,30.045623,nan,0,0,0,1
756,0,30.034671,nan,0,0,0,1
757,0,0.018536,nan,0,0,0,0
758,1,0.562939,1.933381,1,1,0,0
759,1,1.653485,5.450192,1,1,0,0
760,1,0.404955,1.900789,1,1,0,0
761,1,1.496649,2.517693,1,1,0,0
762,1,1.167656,3.354024,1,1,0,0
763,1,2.433502,3.173155,1,1,0,0
764,1,0.160169,1.916848,1,1,0,0
765,1,1.729286,3.615547,1,1,0,0
766,1,1.466512,4.821349,1,1,0,0
767,1,0.586261,2.917995,1,1,0,0
768,1,2.207709,2.664175,1,1,0,0
769,1,0.538105,2.272768,1,1,0,0
770,1,0.780332,3.169746,1,1,0,0
771,1,2.877244,4.656508,1,1,0,0
772,1,1.952961,2.995751,1,1,0,0
773,1,1.546524,4.153586,1,1,0,0
774,1,0.805979,3.357340,1,1,0,0
775,1,4.866446,5.977627,1,1,0,0
776,1,1.238138,2.385315,1,1,0,0
777,1,2.279619,2.752579,1,1,0,0
778,0,30.079519,nan,0,0,0,1
779,1,0.555811,1.451605,1,1,0,0
780,1,0.830082,3.925669,1,1,0,0
781,1,2.343746,2.987887,1,1,0,0
782,1,3.269042,4.993581,1,1,0,0
783,1,0.637831,1.384970,1,1,0,0
784,1,0.517563,1.882938,1,1,0,0
785,1,1.116172,3.767487,1,1,0,0
786,1,0.636011,1.766697,1,1,0,0
787,1,17.992828,6.350922,1,1,0,0
788,1,0.284768,2.106715,1,1,0,0
789,1,0.334779,2.406580,1,1,0,0
790,1,0.437559,2.196689,1,1,0,0
791,1,1.111513,1.945311,1,1,0,0
792,1,1.134315,4.009124,1,1,0,0
793,1,1.856789,2.992720,1,1,0,0
794,1,2.378094,4.043773,1,1,0,0
795,1,4.591033,5.368412,1,1,0,0
796,1,2.416319,3.638224,1,1,0,0
797,1,0.381045,2.132157,1,1,0,0
798,0,30.080430,nan,0,0,0,1
799,1,1.794865,1.872899,1,1,0,0
800,0,30.126462,nan,0,0,0,1
801,1,0.504519,1.675933,1,1,0,0
802,0,0.004355,nan,0,0,0,0
803,1,1.337489,2.075058,1,1,0,0
804,1,1.373050,2.421030,1,1,0,0
805,1,1.112698,2.886809,1,1,0,0
806,1,0.331917,1.606119,1,1,0,0
807,1,2.034894,3.508797,1,1,0,0
808,1,2.274307,3.675351,1,1,0,0
809,1,2.286480,2.409468,1,1,0,0
810,1,0.339384,2.456501,1,1,0,0
811,0,30.061089,nan,0,0,0,1
812,1,2.219262,5.475264,1,1,0,0
813,1,0.382211,2.268140,1,1,0,0
814,1,0.746832,3.075593,1,1,0,0
815,1,0.372970,1.529565,1,1,0,0
816,1,0.612341,2.254214,1,1,0,0
817,1,1.348180,2.882620,1,1,0,0
818,1,1.073032,3.349095,1,1,0,0
819,1,0.646685,1.987830,1,1,0,0
820,1,1.644679,3.156388,1,1,0,0
821,1,2.494802,6.180552,1,1,0,0
822,0,30.093009,nan,0,0,0,1
823,1,0.400842,1.519857,1,1,0,0
824,0,0.005993,nan,0,0,0,0
825,1,1.243792,4.051450,1,1,0,0
826,1,3.303071,7.099868,1,1,0,0
827,1,0.504695,1.530112,1,1,0,0
828,0,30.178782,nan,0,0,0,1
829,1,0.702788,1.476098,1,1,0,0
830,1,1.993765,3.460799,1,1,0,0
831,0,30.045035,nan,0,0,0,1
832,0,30.087463,nan,0,0,0,1
833,1,0.330742,2.063888,1,1,0,0
834,1,0.643715,1.712622,1,1,0,0
835,0,30.056765,nan,1,0,0,1
836,1,1.290108,1.937096,1,1,0,0
837,0,0.004822,nan,0,0,0,0
838,1,1.242602,3.874757,1,1,0,0
839,1,1.686364,2.350476,1,1,0,0
840,1,1.030963,2.268272,1,1,0,0
841,1,0.488363,1.753758,1,1,0,0
842,1,2.091217,4.093934,1,1,0,0
843,1,1.552571,3.248456,1,1,0,0
844,0,30.104707,nan,0,0,0,1
845,1,2.820913,5.816204,1,1,0,0
846,1,1.715503,2.324911,1,1,0,0
847,1,3.425350,5.212690,1,1,0,0
848,1,0.735110,2.899910,1,1,0,0
849,1,0.828983,3.359894,1,1,0,0
850,1,1.559158,2.965175,1,1,0,0
851,1,0.261969,1.495405,1,1,0,0
852,1,2.988491,4.684248,1,1,0,0
853,1,1.772615,3.637865,1,1,0,0
854,1,6.291943,7.180013,1,1,0,0
855,0,0.012864,nan,0,0,0,0
856,1,3.890508,6.560528,1,1,0,0
857,1,2.439652,3.903179,1,1,0,0
858,1,4.739816,5.657738,1,1,0,0
859,1,1.153161,2.373461,1,1,0,0
860,1,1.311221,3.581995,1,1,0,0
861,0,0.005413,nan,0,0,0,0
862,1,2.872928,4.436264,1,1,0,0
863,1,1.504279,4.074209,1,1,0,0
864,0,0.022111,nan,0,0,0,0
865,1,1.220435,2.339942,1,1,0,0
866,1,1.173042,4.093262,1,1,0,0
867,1,3.254129,4.600577,1,1,0,0
868,1,0.546173,1.737821,1,1,0,0
869,1,2.951606,4.331523,1,1,0,0
870,1,2.066992,2.450536,1,1,0,0
871,1,1.176975,2.998755,1,1,0,0
872,1,0.602023,2.853326,1,1,0,0
873,1,0.328344,1.389708,1,1,0,0
874,0,0.003253,nan,0,0,0,0
875,1,0.897015,2.567240,1,1,0,0
876,0,30.067842,nan,0,0,0,1
877,1,0.223369,1.966035,1,1,0,0
878,1,0.809172,2.137789,1,1,0,0
879,1,0.632173,2.056530,1,1,0,0
880,1,1.469201,3.381741,1,1,0,0
881,1,0.283598,1.120434,1,1,0,0
882,1,1.254464,2.602792,1,1,0,0
883,0,0.006914,nan,0,0,0,0
884,0,30.091362,nan,0,0,0,1
885,1,0.653688,1.391820,1,1,0,0
886,1,3.694725,3.363991,1,1,0,0
887,1,0.703373,1.884663,1,1,0,0
888,1,2.564672,5.099077,1,1,0,0
889,0,30.042285,nan,0,0,0,1
890,1,0.733553,2.248106,1,1,0,0
891,1,25.628292,5.604478,1,1,0,0
892,1,1.546975,2.839862,1,1,0,0
893,0,30.096667,nan,1,0,0,1
894,1,0.210018,1.977052,1,1,0,0
895,1,1.043892,4.048673,1,1,0,0
896,1,1.367674,3.448371,1,1,0,0
897,1,1.675688,2.941661,1,1,0,0
898,1,0.847944,2.115089,1,1,0,0
899,1,0.973292,2.758625,1,1,0,0
900,1,0.465509,1.934484,1,1,0,0
901,1,2.968706,5.038070,1,1,0,0
902,1,0.378145,1.623797,1,1,0,0
903,1,0.941429,2.413878,1,1,0,0
904,1,3.627403,8.778299,1,1,0,0
905,1,1.783871,3.643363,1,1,0,0
906,1,0.880466,4.602351,1,1,0,0
907,1,2.890062,3.957512,1,1,0,0
908,1,4.510422,3.755101,1,1,0,0
909,1,1.293533,3.628315,1,1,0,0
910,1,0.585826,2.480441,1,1,0,0
911,1,0.914102,2.627602,1,1,0,0
912,1,2.254887,3.540389,1,1,0,0
913,1,1.498197,2.982185,1,1,0,0
914,1,1.519112,3.167705,1,1,0,0
915,1,0.455382,1.970345,1,1,0,0
916,1,1.229332,2.954229,1,1,0,0
917,1,0.788751,2.931897,1,1,0,0
918,1,1.415436,2.169914,1,1,0,0
919,1,1.879923,2.090559,1,1,0,0
920,1,3.473007,5.583954,1,1,0,0
921,1,1.742246,3.980318,1,1,0,0
922,1,0.785697,3.298979,1,1,0,0
923,1,2.997771,5.554066,1,1,0,0
924,1,0.676135,1.706119,1,1,0,0
925,1,0.588990,1.191539,1,1,0,0
926,1,1.310775,3.509295,1,1,0,0
927,1,1.160942,3.211162,1,1,0,0
928,1,1.892482,4.681558,1,1,0,0
929,1,1.505734,2.689724,1,1,0,0
930,1,2.106720,5.159860,1,1,0,0
931,1,1.423821,3.424959,1,1,0,0
932,1,1.193515,4.580494,1,1,0,0
933,0,30.289591,nan,1,0,0,1
934,1,0.679395,1.779299,1,1,0,0
935,0,0.005468,nan,0,0,0,0
936,1,1.765964,3.305912,1,1,0,0
937,1,1.187023,2.592094,1,1,0,0
938,1,3.576822,3.856729,1,1,0,0
939,1,2.520743,4.275396,1,1,0,0
940,1,0.856925,3.667588,1,1,0,0
941,0,0.004405,nan,0,0,0,0
942,1,2.920106,6.125136,1,1,0,0
943,1,4.477818,4.959607,1,1,0,0
944,1,1.120014,1.914426,1,1,0,0
945,1,1.333647,2.921216,1,1,0,0
946,1,0.222828,1.330771,1,1,0,0
947,1,2.201758,3.580732,1,1,0,0
948,1,1.914156,3.683616,1,1,0,0
949,1,0.744654,2.640272,1,1,0,0
950,1,1.072999,2.210123,1,1,0,0
951,1,2.873527,4.818399,1,1,0,0
952,1,3.815474,6.624512,1,1,0,0
953,1,0.688866,2.946052,1,1,0,0
954,1,2.633397,4.925140,1,1,0,0
955,1,0.966167,3.105543,1,1,0,0
956,1,2.175860,4.245746,1,1,0,0
957,1,1.049992,2.559868,1,1,0,0
958,1,1.512209,2.853345,1,1,0,0
959,1,3.706061,4.836461,1,1,0,0
960,1,0.840908,2.350879,1,1,0,0
961,1,1.144550,3.370513,1,1,0,0
962,1,2.374374,3.275563,1,1,0,0
963,1,0.309435,1.404055,1,1,0,0
964,1,0.333977,1.869104,1,1,0,0
965,1,0.879651,3.294036,1,1,0,0
966,1,2.574898,5.726709,1,1,0,0
967,1,3.807850,4.050714,1,1,0,0
968,1,3.776443,5.215920,1,1,0,0
969,1,1.024121,3.325691,1,1,0,0
970,1,2.451484,5.803490,1,1,0,0
971,1,2.246757,3.020409,1,1,0,0
972,1,1.140031,1.880194,1,1,0,0
973,0,0.008137,nan,0,0,0,0
974,1,3.157176,4.299894,1,1,0,0
975,1,0.822509,1.880189,1,1,0,0
976,1,0.597219,2.176992,1,1,0,0
977,1,1.018144,1.901407,1,1,0,0
978,0,0.002902,nan,0,0,0,0
979,1,3.340908,4.449130,1,1,0,0
980,1,0.518916,2.023108,1,1,0,0
981,1,0.534141,2.153840,1,1,0,0
982,0,30.047661,nan,0,0,0,1
983,0,0.005172,nan,0,0,0,0
984,1,2.188904,3.224415,1,1,0,0
985,0,30.096227,nan,0,0,0,1
986,1,1.639788,3.095828,1,1,0,0
987,1,0.767636,2.951445,1,1,0,0
988,1,1.348349,3.478680,1,1,0,0
989,1,1.623146,3.236249,1,1,0,0
990,1,0.654572,1.820295,1,1,0,0
991,1,0.305769,1.888217,1,1,0,0
992,1,0.433279,1.612800,1,1,0,0
993,0,0.006468,nan,0,0,0,0
994,1,0.350798,1.711600,1,1,0,0
995,1,0.546597,1.608249,1,1,0,0
996,1,0.919038,2.441748,1,1,0,0
997,1,23.006879,4.560982,1,1,0,0
998,1,0.323871,1.620953,1,1,0,0
999,1,1.760115,3.558273,1,1,0,0
